"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-54","s-94","s-44","s-84"
"297","PIGR",140.267004104953,-2.57509941195572,0.603285419707314,-4.26845955137625,1.96827508892247e-05,0.000111151199596093,40.5928714304888,39.9800057048783,267.24103550804,213.254103776405
"298","RASAL1",1020.23264362668,-1.92483379615976,0.451011431503783,-4.26781598360354,1.97396051726078e-05,0.000111151199596093,517.559110738732,334.378229531709,1662.03916735749,1566.9540668788
"299","KCNN3",416.215002689553,2.28139172358446,0.536351327741323,4.25353980793117,2.10417511211174e-05,0.000118087151776706,432.024131653059,948.616498997567,137.193258870437,147.026121237149
"300","CRYM",135.462119820936,-3.01163139432229,0.710112703740148,-4.24106114206956,2.22465519571082e-05,0.000124018984000092,24.6456719399396,34.8916413424392,120.044101511633,362.267064489731
"301","TPX2",970.226939007978,2.0618832566412,0.486122899201996,4.24148555854069,2.22045179302221e-05,0.000124018984000092,2004.9978995845,1127.43616087757,300.110253779082,448.363441790764
"302","CELSR1",2662.91645774722,-1.77545040701173,0.419630409383771,-4.23098604702884,2.32669106071082e-05,0.000129277735095125,1297.52214036741,1110.71724940098,4663.14170514831,3580.28473607218
"303","AHDC1",1683.34860376589,-1.75536608364216,0.415005610779513,-4.22974060602463,2.33960927084879e-05,0.000129566480412022,723.42295870764,814.865207184883,2573.80270026727,2621.30354890376
"304","ANK1",152.594435492899,2.45430143988272,0.58239792688837,4.21413148394181,2.50741189208788e-05,0.000138402537990904,263.853664298177,252.23749053805,48.5892791832799,45.6973079520867
"305","HIST1H3C",1169.41432478466,2.17683309817275,0.516771772086286,4.21236842984775,2.52706914289683e-05,0.000139030230222324,1928.16139294822,1904.50208994147,234.371817236997,610.621999011941
"306","PTPRR",23.7533273707932,8.04391022518812,1.91020371589998,4.21102218482403,2.54217777055128e-05,0.000139404388855721,75.3867612280506,19.6265482551221,0,0
"307","PLXNA1",1648.11815679976,-1.7726887786568,0.421283847997959,-4.20782516842512,2.57840225975423e-05,0.00014093026032142,687.179323501846,804.688478460005,2766.73072055382,2333.87410468338
"308","ANLN",274.253635933717,2.30249404825633,0.547745425096414,4.20358426152267,2.6272128685067e-05,0.000143131921862151,588.596635742088,324.201500806831,82.8875939008893,101.328813285062
"309","BUB1",712.316427883663,1.86762847458837,0.444904429070123,4.19781946988442,2.69497327775728e-05,0.000145976374090342,1145.29887250308,1091.81761034049,274.386517740875,337.762710950206
"310","LILRB2",153.362037823158,3.10298741110955,0.739217652370813,4.19766411307641,2.69682216734244e-05,0.000145976374090342,331.991698485069,215.892030806343,54.3056649695482,11.2587570316735
"311","ZC3H12C",216.955757629594,-2.37204969381992,0.565402072861308,-4.19533250349752,2.72471577885722e-05,0.000147011996042521,49.2913438798793,90.1367401346347,351.557725855496,376.837220648367
"312","COL9A3",213.297707241354,-2.53330651053944,0.604624749765027,-4.1898822559347,2.79099240862175e-05,0.000150105296848311,34.7938897975618,89.4098309400005,368.706883214301,360.280225013553
"313","A4GALT",145.34178622062,-2.79536245901448,0.667392154520922,-4.1884856453266,2.80822069652241e-05,0.000150549339577144,20.2964357152444,51.6105528190247,310.113928905051,199.346227443161
"314","MIR181A1HG",76.4515497750335,3.14025097514639,0.74987547311445,4.18769660795015,2.81799873903136e-05,0.000150592416690912,155.122758680796,119.940017114635,12.8618680191035,17.8815552855991
"315","PASK",2018.29471837591,-2.09310752985544,0.501135836899894,-4.17672689864636,2.95733734636291e-05,0.000157536891022126,732.12143115703,801.053932486834,1892.12369525478,4647.87981460499
"316","MAP1A",171.591137140979,2.74926813677034,0.658454514798841,4.1753349319964,2.9754794597093e-05,0.00015800172574026,313.145008178056,282.767676712685,68.5966294352187,21.8552342379545
"317","ADAMTS6",674.010590184425,-2.01906795266442,0.48390321909253,-4.17246232924593,3.01325430337532e-05,0.000159502861863211,249.35621021586,284.221495101953,780.286659825613,1382.17799559427
"318","S100A14",22.264616658407,-7.88649635143811,1.89110503356826,-4.17031112045498,3.04184077492116e-05,0.000160509711330746,0,0,31.4401218244752,57.6183448091528
"319","SSTR3",257.560294976231,-2.7738201612336,0.666472648094931,-4.1619414827636,3.15553223283274e-05,0.000165468221459167,28.9949081646349,101.040378054147,282.961096420277,617.244797265867
"320","UBE2C",261.169666729405,2.16664493483566,0.520538959445408,4.16231080406364,3.15043142509955e-05,0.000165468221459167,478.415984716475,376.53896282049,85.7457867940234,103.977932586632
"321","C18orf61",30.4863306143708,6.9216491011474,1.66685118784005,4.15252972289424,3.28820029522868e-05,0.000171656137170498,53.6405801045745,66.8756459063418,1.42909644656706,0
"322","PDCD1LG2",67.3792475598553,3.49796122735317,0.84245049484934,4.15212674066828,3.29399738789632e-05,0.000171656137170498,175.419194396041,71.9640102687809,12.8618680191035,9.27191755549585
"323","CCRL2",199.058783276853,2.32740119177922,0.563793193927051,4.12811154311373,3.65754691648109e-05,0.000190011260862392,379.833296956717,283.494585907319,78.6003045611881,54.30694568219
"324","AGAP9",779.460076256992,2.02136699998201,0.489945370286137,4.12569874637553,3.69610830626013e-05,0.00019142190549088,1312.01959444973,1191.40417000537,205.789888305656,408.62665226721
"325","ERICH3",80.4941133478987,-3.46073155154238,0.840449360603803,-4.11771572894778,3.82646281824909e-05,0.000197563218739137,7.24872704115871,18.8996390604879,78.6003045611881,217.22778272876
"326","KCNG1",331.153153771876,2.02883522415706,0.492874904975931,4.11632891769188,3.84954834875783e-05,0.000198145464086369,590.046381150319,473.944794901466,131.476873084169,129.144565951549
"327","FGFBP2",48.3370193159566,-4.89516306199858,1.19093428766471,-4.11035530062489,3.95050777808593e-05,0.000202720246227162,7.24872704115871,0,54.3056649695482,131.79368525312
"328","SH2D1B",22.4822545254425,7.96389491304454,1.9411696839838,4.10262687427742,4.0848572399502e-05,0.000208975318555989,73.9370158198189,15.9920022819513,0,0
"329","CD5",200.020782547254,-2.50718494734052,0.612990703609559,-4.09008641171409,4.31212504022912e-05,0.000219931483814725,86.9847244939046,34.1647321478051,327.263086263856,351.67058728345
"330","LCK",1282.43916789814,-1.82051873287604,0.445869845042301,-4.08307211873304,4.44442227553793e-05,0.000225992138737959,521.908346963427,609.876814298052,1590.58434502913,2407.38716530196
"331","ALPL",128.684352278305,-2.60598405329906,0.638610159045466,-4.08071186527041,4.48979838046046e-05,0.000227609718501893,37.6933806140253,34.8916413424392,277.244710634009,164.907676522748
"332","CLNK",736.827330667083,2.37689969459734,0.582832483456391,4.07818672099662,4.53883087340648e-05,0.000229402355589641,1267.07748679454,1206.66926309269,100.036751259694,373.525821521404
"333","TRPV3",263.733024372299,-2.1170034531798,0.520684349039193,-4.06580965432562,4.78659922465167e-05,0.000241198603572538,91.3339607185998,106.128742416586,368.706883214301,488.76251113971
"334","COL8A2",56.4714444863959,-3.85564569143488,0.949560996856756,-4.0604507811482,4.89780616704999e-05,0.00024606343557814,7.24872704115871,7.2690919463415,164.346091355212,47.0218676028718
"335","CCL2",60.8792341154887,-3.78889238821568,0.934123159210527,-4.05609512070962,4.98999443881418e-05,0.000249946587114334,5.79898163292697,10.1767287248781,177.207959374315,50.3332667298346
"336","RIMKLA",97.6956285657601,3.08903037592836,0.762024172771992,4.05371704245482,5.04101857561622e-05,0.00025175086815131,245.006973991165,103.948014832684,28.5819289313411,13.2455965078512
"337","KLHL14",1592.62010143268,-1.99064197886723,0.491534185546276,-4.04985459282938,5.12494673099153e-05,0.000255182807555009,707.47575921709,574.258263760979,1590.58434502913,3498.16203772351
"338","SLC2A12",46.0680971511281,4.0969300952207,1.01239546598698,4.04676851375132,5.19295493745481e-05,0.000257804094232224,102.931923984454,71.9640102687809,1.42909644656706,7.94735790471073
"339","E2F8",207.043442571649,2.21879931605958,0.548826005869717,4.04281009341654,5.28143957287371e-05,0.000261423469123365,391.431260222571,290.76367785366,67.1675329886517,78.8112992217147
"340","FAM171B",20.1330368312504,7.80792254975808,1.93369322779505,4.03782897800252,5.39481592380334e-05,0.000266250032945353,55.0903255128062,25.4418218121953,0,0
"341","NXPH4",111.178865847295,-2.96455681080373,0.734539254495233,-4.03594061537384,5.43839717649519e-05,0.00026761379654425,18.8466903070127,31.2570953692685,107.182233492529,287.429444220371
"342","PLD4",397.30554305195,-2.26145228625674,0.560499374765737,-4.03470973933187,5.4669837336787e-05,0.000268233880266458,153.673013272565,120.666926309269,936.058172501422,378.824060124545
"343","PENK",20.1320185859912,7.80732572376648,1.93776451832424,4.02903740363569,5.60057077884726e-05,0.000273987106906872,56.540070921038,23.988003422927,0,0
"344","TMPRSS15",19.5939644068296,7.77163251512302,1.92963062255725,4.02752341524496,5.63674553476066e-05,0.000274955203701406,46.3918530634158,31.9840045639026,0,0
"345","KIF15",430.612970603179,2.08189471274571,0.517287669478642,4.02463626253452,5.70634457345752e-05,0.000277543367949615,862.598517897887,532.097530472198,125.760487297901,201.995346744731
"346","HMCES",1059.61971608078,1.75280169913224,0.436370974390177,4.01676967993062,5.90013373326144e-05,0.00028531482433466,1404.80330057656,1863.79517504196,465.88544158086,503.994947123739
"347","RXRA",627.90254450769,-2.0577123004795,0.512196698607596,-4.01742593435956,5.88373194660052e-05,0.00028531482433466,160.921740313723,324.201500806831,831.734131902027,1194.75280500818
"348","NPPA",20.3412385066465,7.83714462786498,1.96021750930188,3.99809949185493,6.38531126777289e-05,0.000307889434118474,17.3969448987809,63.9680091278052,0,0
"349","PTPN1",13082.8698658446,1.69206346294169,0.423357429587813,3.99677280870944,6.42118729384038e-05,0.000308732156993242,22459.4558643262,17505.4272251796,5086.15425333215,7280.44212054042
"350","VWA5B2",31.6794060909007,-5.16708542459304,1.29660038993099,-3.98510247622867,6.74510099482202e-05,0.000323379413408896,0,2.9076367785366,62.8802436489505,60.9297439361156
"351","SHF",316.668238038778,-2.15327052976804,0.540510395470535,-3.98377264861582,6.78297682503692e-05,0.000324268806621423,85.5349790856728,146.108748121464,405.863390825044,629.165834122933
"352","LCP2",480.168043958994,2.14558568269722,0.539013340027724,3.98057992885086,6.87473435646444e-05,0.000327721711651913,961.181205657645,604.061540740979,241.517299469833,113.91212996752
"353","CXCL5",19.8680745836164,-7.71093799984206,1.93811418672231,-3.97857776010742,6.93287376172198e-05,0.000329557002044461,0,0,54.3056649695482,25.1666333649173
"354","GIPC3",57.370135016366,3.41926918878106,0.859850909869895,3.97658378857613,6.99123725350745e-05,0.000331392545519365,101.482178576222,109.036379195123,5.71638578626823,13.2455965078512
"355","FAM43A",807.23190493392,-1.71937754520379,0.433982105145944,-3.96186276995358,7.4367282005746e-05,0.00035151633579054,372.584569915558,379.446599599027,1276.18312678438,1200.71332343671
"356","CECR7",472.211136387827,-1.92879862675242,0.487810998609741,-3.9539875735674,7.68594028985097e-05,0.000362275500178931,243.557228582933,150.470203289269,770.282984699644,724.534128979462
"357","MAML3",159.495041762404,2.3397889001709,0.591914631473386,3.95291613986079,7.72045003267025e-05,0.000362882777445958,308.795771953361,224.614941141953,44.3019898435788,60.267464110723
"358","XXYLT1-AS2",90.1348788443285,-3.45588841734863,0.875827454946072,-3.94585531411712,7.95156207647559e-05,0.000372701708500727,17.3969448987809,13.0843655034147,48.5892791832799,281.468925791838
"359","AEBP1",264.338932130757,-2.02591851600717,0.514766803788227,-3.93560443505331,8.29875660292855e-05,0.000387891743167524,117.429378066771,91.590558523903,415.867065951014,432.468725981342
"360","SH3BP5",2696.32599741419,-1.86368998705087,0.473862513363762,-3.93297619982909,8.39005477188168e-05,0.000391069775200485,1332.31603016497,993.684869064884,2833.89825354247,5625.40483688441
"361","CLEC10A",18.1421825080796,7.66030281065837,1.96054344050718,3.90723441898167,9.33585683663603e-05,0.000433949245758317,43.4923622469523,29.076367785366,0,0
"362","TIMP1",73.034428951456,3.13802803643091,0.804214699233999,3.9019779661076,9.54098443044995e-05,0.000442258891555111,129.027341332625,132.297473423415,22.8655431450729,7.94735790471073
"363","ACE",213.967518228916,-2.08039604790878,0.534522160527135,-3.89206697409353,9.93937966126136e-05,0.000459456723735442,75.3867612280506,87.9560125507322,350.128629408929,342.398669727954
"364","HIST1H2AL",334.093688793869,2.02779912735397,0.522504519100295,3.88092170158768,0.000104061341558112,0.000479711349270638,649.485942887821,423.061151277076,157.200609122376,106.627051888202
"365","LY75",1556.69723249689,1.66524002227371,0.429250508783716,3.87941304249628,0.000104708824441389,0.00048137371893877,2309.44443531317,2425.69598249416,627.373340042938,864.275172137292
"366","POTEE",67.231045906956,3.00887304295304,0.776835581382499,3.87324308394614,0.000107396612754338,0.00049238119180814,133.37657755732,106.128742416586,12.8618680191035,16.556995634814
"367","GAS6-AS2",17.6020918383997,7.61952591044333,1.96807720389323,3.87155844057867,0.00010814172205399,0.000494446347701893,36.2436352057936,34.1647321478051,0,0
"368","GFI1",392.847865529897,1.85842593552226,0.482970506873051,3.84790770673446,0.000119130914045409,0.000543211070022273,681.380341868919,550.997169532686,152.913319782675,186.10063093531
"369","SNX22",589.01538966,-1.86593361237815,0.485139083561311,-3.84618282798553,0.000119972256712562,0.000545564896378533,246.456719399396,260.233491679026,1171.85908618499,677.51226137659
"370","FOXM1",502.35129011851,2.09501604865179,0.546688066355321,3.83219641617371,0.000127004274614658,0.000575981548117287,855.349790856728,774.885201480005,104.324040599395,274.846127537913
"371","HOMER3",74.1080762890558,-2.95030669290029,0.771620128036991,-3.82352220438559,0.000131558738106923,0.000595028470467432,11.5979632658539,21.8072758390245,110.040426385663,152.986639665682
"372","GUCY1B3",47.2327120983536,3.63646716591222,0.954386879454885,3.81026525426382,0.00013881776923013,0.000626172625720853,59.4395617375015,114.851652752196,10.0036751259694,4.63595877774793
"373","SYNPO",1391.70483172214,-1.98655021911516,0.52222501755212,-3.80401197251507,0.000142371294368853,0.000640479978420738,368.235333690863,752.351016446346,1480.54391864347,2965.68905810789
"374","CCDC42B",45.0422754361185,-3.65375935264631,0.962099554227346,-3.79769363429402,0.000146048677929149,0.000653519150840299,5.79898163292697,7.2690919463415,111.46952283223,55.6315053329751
"375","LTA",725.554309643098,2.08213576288744,0.548244578362747,3.79782280584595,0.000145972610393898,0.000653519150840299,830.704118916789,1518.51330759074,162.916994908644,390.082817156218
"376","STK38L",1155.01647263632,1.61958993826579,0.42657679318377,3.7967136612799,0.000146626988894636,0.000654361934481913,1774.48837967565,1711.87115336342,514.47472076414,619.231636742044
"377","OBSCN",2667.21287776435,-1.56534509642537,0.413015439694827,-3.79004014373406,0.000150622940299523,0.000670411919953847,1380.15762863662,1314.25182389854,4417.33711633877,3557.10494218344
"378","DNASE1L3",44.0146308523503,-3.76439782118014,0.995416351152198,-3.78173195248685,0.0001557410113152,0.000691358245997107,7.24872704115871,5.08836436243905,47.1601827367129,116.561249269091
"379","SDC1",79.0537235365029,3.93833212439865,1.04619854408935,3.76442133918923,0.000166935205771476,0.000738238384908966,18.8466903070127,278.40622154488,5.71638578626823,13.2455965078512
"380","SPARC",65.3624944402207,-3.91880740262958,1.04111380592138,-3.76405286371305,0.000167181517440648,0.000738238384908966,1.44974540823174,13.8112746980489,205.789888305656,40.3990693489462
"381","ZBTB32",851.191519917305,-1.82441266790431,0.484813464378658,-3.763122936865,0.000167804658793789,0.000739045190173172,313.145008178056,436.14551678049,956.065522753361,1699.41003195731
"382","CDHR1",91.963232765798,-2.661213002571,0.708113472432944,-3.75817309820073,0.000171158463954644,0.000751842676743172,30.4446535728666,20.3534574497562,124.331390851334,192.723429189235
"383","CDH1",234.604748211903,-2.50113420151429,0.665893114234267,-3.75605956579146,0.000172609627205514,0.00075623747898395,44.942107655184,95.2251044970737,192.928020286553,605.323760408801
"384","LAMC3",31.0819494834504,-4.45645509324639,1.18791124012345,-3.75150511479566,0.00017577616656586,0.000768105227858108,1.44974540823174,3.63454597317075,72.8839187749199,46.3595877774793
"385","RASA4",161.975536791975,-2.89515408594922,0.772948542584949,-3.74559744464623,0.000179964974074918,0.000784366822071978,68.1380341868919,10.1767287248781,344.412243622661,225.175140633471
"386","PDZD2",49.2709656116364,-4.36337447803096,1.16522903345722,-3.74464963774964,0.000180645686565857,0.000785293943154165,10.1482178576222,0,65.7384365420846,121.197208046839
"387","HGF",19.8052208180032,7.8006802152498,2.0844051804358,3.74240108807389,0.000182270285566305,0.000790308886770696,4.34923622469523,74.8716470473175,0,0
"388","BCL3",529.457029878948,1.69508378679718,0.453208296414025,3.74018701821965,0.000183883386496206,0.000793203913986207,791.560992894532,826.495754299029,250.091878149235,249.679494172995
"389","SPIN3",271.610061447529,-1.91846135000999,0.512862754826743,-3.74069150460749,0.000183514657484773,0.000793203913986207,127.577595924393,100.313468859513,401.576101485343,456.973079520867
"390","DUSP15",30.8361005288278,-4.72026268743299,1.26435808572665,-3.73332740203909,0.000188966701497888,0.000810350160120005,4.34923622469523,0.726909194634151,41.4437969504446,76.824459745537
"391","FAM229B",77.2760756573251,3.05133925545833,0.817665357132797,3.73177025153428,0.00019013887815625,0.000810350160120005,205.863847968907,70.5101918795126,12.8618680191035,19.8683947617768
"392","PLBD1",61.7901416973799,-3.27651540014956,0.877829356442497,-3.73251973872007,0.000189573836013672,0.000810350160120005,17.3969448987809,6.54218275170735,72.8839187749199,150.337520364111
"393","RASGRP4",33.8331813928829,-4.19716296847216,1.12476447433872,-3.73159275939952,0.000190272921982886,0.000810350160120005,1.44974540823174,5.08836436243905,58.5929543092493,70.2016614916114
"394","WARS",7543.19381958944,1.52293170119593,0.407924297481132,3.73336844752763,0.000188935895743857,0.000810350160120005,12624.383014882,9759.48284715811,3981.46270013582,3807.44671618183
"395","HOXA1",143.99537913175,2.60565676164765,0.6985889372733,3.7298855201142,0.000191566789545558,0.000813795121158092,374.03431532379,121.393835503903,32.8692182710423,47.6841474282644
"396","GRASP",166.988182776881,-2.36073822095543,0.634417648951611,-3.72111057259615,0.000198348559944544,0.000840476978754911,30.4446535728666,77.05237463122,310.113928905051,250.341773998388
"397","LFNG",788.114406744677,-1.76500440363857,0.475285845359526,-3.71356399705833,0.000204360755438092,0.000863771656486445,275.451627564031,439.780062753661,1421.95096433422,1015.2749723268
"398","KLHL30",26.7963904934112,5.04520079964003,1.36261918218892,3.7025757934329,0.000213421571536974,0.000899802505123223,49.2913438798793,55.2450987921954,0,2.64911930157024
"399","CMPK2",94.2128515484554,2.53256072699002,0.684387305657322,3.70047881668058,0.000215193043332833,0.000904997310056376,137.725813782016,183.181117047806,31.4401218244752,24.5043535395248
"400","LOC100507195",68.0829933971239,2.85066134434455,0.770865647875753,3.69800023155788,0.000217304690998875,0.000911593178740279,136.276068373784,103.221105638049,14.2909644656706,18.5438351109917
"401","TK1",572.283336303272,1.68882225512168,0.456813791741375,3.69695986779183,0.000218196820091648,0.000913053027715175,882.894953613131,865.021941614639,237.230010130131,303.986439855185
"402","ITPRIPL2",677.908224882519,1.67926780612167,0.454359808478023,3.69589865738068,0.000219110367531883,0.000914595016712685,1029.31923984454,1038.02632993757,270.099228401174,374.188101346797
"403","HIST1H1B",1907.74589659555,1.99184055965867,0.539906648367061,3.68923139895195,0.000224932565395081,0.000936567852935349,2896.59132564702,3203.4888207527,367.277786767734,1163.62565321473
"404","LRP4-AS1",15.9614549241771,7.47286455907863,2.02741049904433,3.68591588264988,0.000227881616258062,0.000946498396240167,43.4923622469523,20.3534574497562,0,0
"405","MKI67",3206.4462238518,1.77387635321777,0.482773746614676,3.6743430347168,0.000238462184828177,0.000987998879362174,5957.00388242423,3968.92420270246,956.065522753361,1943.79128752717
"406","PPP2R2B",17.7644724771346,7.62240036361471,2.07597469962887,3.67172122327762,0.00024092240405239,0.000995733482758401,63.7887979621967,7.2690919463415,0,0
"407","LOC100131289",26.536096279995,-5.47769937563149,1.49256592227504,-3.6699882356165,0.000242561631653273,0.00100004525286042,2.89949081646349,0,44.3019898435788,58.9429044599379
"408","ENTPD1",6371.31166518166,-1.57811125495262,0.430114064075795,-3.66905290191703,0.000243450702692863,0.00100125068411427,3317.01749403423,3077.73353008099,7355.55941048064,11734.9362261308
"409","ITGB4",125.442887212507,-2.59398264234882,0.707647031973905,-3.66564477083043,0.000246716194169737,0.00101219993598244,40.5928714304888,31.2570953692685,110.040426385663,319.881155664607
"410","TRIB2",1024.03190517584,1.8607574400991,0.508545451737169,3.6589796128209,0.000253221481407527,0.001036355233663,1952.80706488816,1257.55290671708,601.649604004731,284.118045093409
"411","IL1RN",51.0463320917957,3.56033863276257,0.973395714379178,3.65764773788152,0.000254540546267783,0.00103921906724414,105.831414800917,81.4138297990249,14.2909644656706,2.64911930157024
"412","PDGFA",164.424085269713,-2.35644818728782,0.644464201135503,-3.65644543659045,0.000255736814929507,0.00104156887245562,79.7359974527459,29.076367785366,278.673807080576,270.210168760165
"413","C5AR1",70.354063090622,-3.0890504168511,0.845725023297097,-3.65254702386397,0.000259652028496276,0.00105495424652966,17.3969448987809,12.3574563087806,190.069827393419,61.5920237615082
"414","CD6",573.709737246302,-2.13189740813346,0.583933325655541,-3.65092608088455,0.000261296441392874,0.00105907108371315,262.403918889945,164.281477987318,1410.51819276168,457.63535934626
"415","COL9A2",381.082786155306,-1.79948597424488,0.49309940488109,-3.64933714466523,0.000262917856961193,0.00106051962495404,197.165375519517,143.928020537562,521.620202996976,661.617545567168
"416","MDS2",30.0503821992627,-4.40818439146566,1.20773899768929,-3.64994787772824,0.000262293527091306,0.00106051962495404,4.34923622469523,1.4538183892683,70.0257258817858,44.3727483013016
"417","IFIT1",156.810125822891,2.19497240059717,0.602414857274947,3.64362262001013,0.000268827491612005,0.00108175666888476,218.911556642993,296.578951410733,42.8728933970117,68.8771018408263
"418","ITGB8",86.3417292393659,-3.15101433908368,0.8658604454899,-3.63917113375106,0.000273516993982198,0.00109799405718213,10.1482178576222,23.988003422927,252.950071042369,58.2806246345454
"419","FHDC1",114.496110222108,2.54767778240789,0.700916148785087,3.6347825439945,0.000278215203164576,0.00111418880885479,275.451627564031,116.305471141464,27.1528324847741,39.0745096981611
"420","ASTL",38.2915505535456,-3.60734543884207,0.992911766172668,-3.6330976847491,0.00028003893893605,0.00111882223698736,5.79898163292697,5.8152735570732,70.0257258817858,71.5262211423966
"421","OCEL1",266.085700536692,1.92033285934649,0.529713697117128,3.62522787271229,0.000288706767237966,0.0011507124831955,395.780496447266,447.049154700003,85.7457867940234,135.767364205475
"422","HPGD",27.3811493726575,5.49910918558583,1.51728769257294,3.62430224175924,0.000289742618782734,0.00115210453629722,15.9471994905492,91.590558523903,0,1.98683947617768
"423","MIR21",109.780286203792,2.3593653059574,0.652028746964008,3.61849890352709,0.000296316754909272,0.00117545984571574,213.112575010066,154.831658457074,31.4401218244752,39.7367895235537
"424","PSORS1C3",73.1223967547994,-2.73493534067503,0.756253186936008,-3.61642818558655,0.000298696135542955,0.0011821040458516,14.4974540823174,23.2610942282928,114.327715725365,140.403322983223
"425","CKAP2L",222.492988407722,1.99671536664493,0.552361795007988,3.61486870505962,0.000300499873365479,0.00118644420589947,442.172349510682,269.68331120927,90.0330761337246,88.0832167772106
"426","CX3CR1",15.5949455910826,7.43684011746285,2.06048998935447,3.60925806768552,0.000307074008960298,0.00120943069537611,47.8415984716475,14.538183892683,0,0
"427","SPSB1",280.117324236891,1.89587173005048,0.525373674280226,3.60861577742332,0.000307835129392742,0.00120943069537611,394.330751039034,487.756069599515,144.338741103273,94.0437352057436
"428","TGIF1",714.334632210342,-1.68528212300325,0.467086961644876,-3.60806929199742,0.000308484110620366,0.00120943069537611,330.541953076837,347.462595035124,838.879614134862,1340.45436659454
"429","C3orf18",299.488731339484,1.80512493698241,0.500734848403249,3.60495168798142,0.000312211002443422,0.00121834898162805,507.41089288111,423.78806047171,142.909644656706,123.846327348409
"430","SPINT2",1125.13928633536,1.72839444447207,0.479429815344405,3.60510420744371,0.00031202769900822,0.00121834898162805,1200.38919801588,2257.05304933904,453.023573561757,590.091324424772
"431","CCNB2",316.226400208101,1.87046557152686,0.519954144000818,3.59736640838065,0.00032145550306881,0.00125151353630966,601.644344416173,392.530965102441,115.756812171932,154.973479141859
"432","STYK1",21.4060751529988,6.37690106997939,1.77350085724615,3.59565716809479,0.000323573701333552,0.00125684414545764,44.942107655184,39.2530965102441,1.42909644656706,0
"433","NOTCH3",65.2690174468698,-3.55764039923873,0.98964043790508,-3.59488180047464,0.000324538886686254,0.00125768187496428,10.1482178576222,10.1767287248781,212.935370538491,27.8157526664876
"434","SMIM3",49.7958953280328,3.1131595907209,0.866811491679052,3.59150705846155,0.000328771270380403,0.00127114790713898,84.0852336774411,94.4981953024396,10.0036751259694,10.596477206281
"435","AICDA",600.141101565217,2.03281082775405,0.567168026531452,3.58414214599828,0.000338187881169908,0.00130455003357036,1085.85931076558,845.395393359517,114.327715725365,354.981986410413
"436","SH3D21",243.513228686472,-1.88190907715136,0.526503885924284,-3.57434983380539,0.00035109924440822,0.00135124892687384,117.429378066771,90.8636493292688,418.725258844148,347.034628505702
"437","MMP7",101.401221483782,2.76386617344692,0.773994610128235,3.57091139560908,0.00035574123054961,0.00136286252251654,147.874031639638,204.261483692196,42.8728933970117,10.596477206281
"438","TNFSF8",362.544900269392,2.37144803711518,0.664100824990564,3.57091566201394,0.000355735435385873,0.00136286252251654,511.760129105805,701.467372821955,197.215309626254,39.7367895235537
"439","KLRD1",30.9132563201626,4.69523563792814,1.31866913314972,3.56058659438952,0.000370027257126763,0.00141436386664854,92.7837061268315,26.8956402014636,0,3.97367895235537
"440","CAMK1",83.1471170466901,2.49263000933026,0.701573730095858,3.55291240592729,0.000380991305183632,0.00145296229567758,144.974540823174,137.385837785854,25.723736038207,24.5043535395248
"441","DOCK3",78.3996896177802,3.06168231480259,0.862385834288544,3.55024652895468,0.000384870556139959,0.0014644281025008,211.662829601834,67.602555100976,25.723736038207,8.60963773010329
"442","PLK1",475.295133957262,1.79274467064047,0.505397073354962,3.54720034039721,0.000389348395107485,0.0014781144954533,887.244189837827,589.523356848296,161.487898462077,262.925090680847
"443","ZNF215",207.669765658267,-1.98063831774365,0.558893091113254,-3.54385901210272,0.000394316047571148,0.00149359441946814,73.9370158198189,93.7712861078054,262.953746168338,400.017014537107
"444","CASC5",859.297537481122,1.71942970608619,0.485446271378007,3.54195676733771,0.000397170563151663,0.00150101847965876,1733.89550824516,903.548128930249,367.277786767734,432.468725981342
"445","NCAPG",548.502054430931,1.64313350185491,0.464819144375786,3.53499532395876,0.000407782374527327,0.00153766027967832,933.636042901242,729.089922218053,237.230010130131,294.052242474297
"446","RBM20",14.8313380590109,-7.28840703182207,2.06420773538635,-3.5308495878967,0.000414227228379134,0.00155846028973136,0,0,41.4437969504446,17.8815552855991
"447","CHDH",437.922384865561,-1.77455864151184,0.502818576160726,-3.52922251811278,0.000416782525843517,0.00156456617083987,188.466903070127,207.896029665367,493.038274065635,862.288332661114
"448","LMNB1",1677.42495185737,1.52537864840395,0.433279743290491,3.52053995605621,0.00043066910156055,0.00161308650093438,2783.51118380495,2197.44649537904,735.984669982034,992.757458263449
"449","SHCBP1",349.324809318402,1.77949645644675,0.50590887720103,3.51742484988981,0.000435755719647052,0.00162850355805736,514.659619922269,568.442990203906,121.4731979582,192.723429189235
"450","ESAM",57.076047956717,2.93503782324461,0.838239645313726,3.50143045566178,0.000462767730600027,0.00172560944877077,105.831414800917,96.678922886342,8.57457867940234,17.2192754602066
"451","NEIL3",94.5683042246735,2.52811339229403,0.724192341528395,3.490941904962,0.000481320901626005,0.00179081257855529,221.811047459457,101.040378054147,24.29463959164,31.1271517934504
"452","COCH",594.057230166431,-2.23104308269834,0.639838040489417,-3.48688721444539,0.000488677396214222,0.0018141607762112,147.874031639638,268.956402014636,367.277786767734,1592.12070024372
"453","GPRIN1",159.724919524102,1.99009918119736,0.571903312898982,3.47978257217909,0.000501820862348557,0.00185884195810349,237.758246950006,272.590947987806,64.3093400955176,64.2411430630784
